distance_cm,ttc,v_rel,voltage,raw_percent,cmd_percent,delta_thr_raw,scenario,accel_detected,brake_detected,misop_flag
48.467,inf,0,1.79626,19.2528,19.2528,19.2528,3,1,1,0
48.45,1645.03,0,1.77612,15.2235,15.2235,-4.0293,3,1,1,0
48.467,inf,2.94524e-05,1.71648,3.29671,3.29671,-11.9267,3,0,1,0
48.45,1608.26,5.30022e-07,2.45546,151.092,151.092,147.795,3,0,0,0
48.416,792.648,3.06557e-05,2.35553,131.106,131.106,-19.9854,3,0,1,0
48.45,inf,9.17371e-05,1.98161,56.3223,56.3223,-74.7839,3,1,1,0
51.833,inf,3.12914e-05,2.17663,95.326,95.326,39.0037,3,0,0,0
48.467,8.0116,-0.00575381,2.37971,135.941,135.941,40.6154,3,0,1,0
48.484,inf,0.000295791,2.32733,125.465,125.465,-10.4762,3,1,1,0
48.467,1658.81,0.000265936,1.80674,21.348,21.348,-104.117,3,0,1,0
48.467,inf,0.000295154,2.48447,156.894,156.894,135.546,3,0,0,0
48.433,792.864,0.000295154,2.14842,89.685,89.685,-67.2088,3,0,1,0
48.45,inf,0.000326788,2.13634,87.2674,87.2674,-2.41757,3,0,1,0
48.433,1612.24,0.000325773,1.75033,10.0659,10.0659,-77.2015,3,0,1,0
48.45,inf,0.000325688,2.46593,153.187,153.187,143.121,3,0,0,0
48.433,1585.62,0.000235019,2.30557,121.114,121.114,-32.0733,3,0,1,0
48.45,inf,0.000326009,2.23062,106.125,106.125,-14.989,3,0,1,0
48.433,1627.5,0.00608112,1.69795,0,0,-106.125,3,0,1,0
48.467,inf,6.12773e-05,2.49897,159.795,159.795,159.795,3,0,0,0
48.433,793.375,3.14607e-05,2.41678,143.355,143.355,-16.4395,3,0,1,0
43.418,4.89176,6.32895e-05,1.79062,18.1246,18.1246,-125.231,3,0,1,0
48.467,inf,0.00893904,2.48286,156.571,156.571,138.447,3,0,0,0
48.433,791.801,5.49629e-06,2.48044,156.088,156.088,-0.483521,3,0,0,0
48.484,inf,9.66012e-05,2.4756,155.121,155.121,-0.967072,3,0,1,0
48.45,817.006,-2.51241e-05,1.69634,0,0,-155.121,3,0,0,0
48.467,inf,6.37665e-05,2.36842,133.685,133.685,133.685,3,0,1,0
48.433,1090.01,2.63453e-06,2.29348,118.696,118.696,-14.989,3,0,0,0
48.416,1584.27,7.70606e-05,2.26689,113.377,113.377,-5.31869,3,0,1,0
48.858,inf,7.78623e-05,1.70117,0.234437,0.234437,-113.143,3,0,1,0
47.447,19.0984,-0.000633029,2.39502,139.004,139.004,138.769,3,0,0,0
47.447,inf,0.00179027,2.38051,136.103,136.103,-2.90108,3,0,1,0
47.43,1576.25,-0.00708548,2.32894,125.788,125.788,-10.315,3,0,1,0
47.43,inf,0.00181707,1.69714,0,0,-125.788,3,0,0,0
47.447,inf,0.0017559,2.38374,136.747,136.747,136.747,3,0,0,0
47.464,inf,0.00181702,2.3104,122.081,122.081,-14.6667,3,0,1,0
47.498,inf,0.00172715,1.71165,2.32968,2.32968,-119.751,3,0,1,0
47.43,397.27,0.00169774,2.52637,165.275,165.275,162.945,3,0,0,0
47.464,inf,0.00177269,2.51026,162.051,162.051,-3.22342,3,0,0,0
47.43,775.795,0.00168097,2.39341,138.681,138.681,-23.37,3,0,1,0
59.857,inf,0.00251267,1.69714,0,0,-138.681,3,0,1,0
47.855,2.2823,-0.0218709,2.44982,149.963,149.963,149.963,3,0,0,0
47.107,35.0091,-0.000902975,2.45949,151.897,151.897,1.93405,3,0,0,0
47.787,inf,0.000412497,2.40711,141.421,141.421,-10.4762,3,0,1,0
47.838,inf,-0.000810495,2.10007,80.0147,80.0147,-61.4066,3,1,1,0
47.821,1640.77,-0.000869313,1.72051,4.10256,4.10256,-75.9121,3,0,0,0
47.872,inf,-0.000809599,2.51912,163.824,163.824,159.722,3,0,1,0
47.872,inf,-0.000841087,2.46271,152.542,152.542,-11.2821,3,0,1,0
47.855,1589.24,-0.000960478,1.97114,54.2271,54.2271,-98.315,3,0,0,0
47.889,inf,-0.000869204,1.677,0,0,-54.2271,3,0,1,0
47.872,1591.91,-0.000991112,1.68022,0,0,0,3,0,0,0
