distance_cm,ttc,v_rel,voltage,raw_percent,cmd_percent,delta_thr_raw,scenario,misop_flag
38.93,1.90291,0.000458643,2.43934,147.868,0,131.355,2,0
16.898,0.655077,0.0209167,2.06381,72.7619,0,0,2,0
49.674,7.71669,0,1.8148,22.9597,22.9597,10.4762,2,0
49.878,inf,0.00643721,2.36842,133.685,0,110.725,2,0
14.28,0.342472,0.00643721,2.07751,75.5018,0,0,2,0
43.979,4.54652,0,2.07106,74.2125,28.5516,46.0952,2,0
24.344,0.687096,0.00967312,2.4756,155.121,0,80.9084,2,0
17.527,2.19557,0.0451034,1.81883,23.7656,0,0,2,0
51.272,inf,0.000886712,1.80352,20.7033,20.7033,0,2,0
38.93,1.75107,0.000886712,2.14923,89.8461,20.7048,69.1428,2,0
21.709,0.698609,0.0231188,2.07509,75.0183,75.0183,0,2,0
15.963,1.53804,0.0541934,2.30799,121.597,20.1068,46.5787,2,0
55.454,inf,0.00122333,1.73179,6.35898,6.35898,0,2,0
39.831,1.41533,0.00122333,1.93971,47.9414,20,41.5824,2,1
22.015,0.684868,0.0293658,2.49333,158.667,0,110.725,2,0
17.238,3.08268,0.0615106,1.80593,21.1868,0,0,2,0
51.578,inf,0.000642235,1.79062,18.1246,18.1246,0.80588,2,0
40.103,2.20075,0.00308973,2.51832,163.663,0,141.348,2,0
16.575,0.601567,0.0213121,2.40952,141.905,0,0,2,0
30.039,inf,0.049562,1.68183,0,0,0,2,0
43.197,3.90938,0.00333469,1.77934,15.8681,15.8681,6.60806,2,0
28.968,1.1287,0.0143843,2.34667,129.333,0,113.465,2,0
15.963,1.0483,0.0400492,2.0904,78.0806,0,0,2,0
43.18,3.33748,0,1.90667,41.3333,41.3333,6.28572,2,0
25.755,0.820042,0.0129379,2.18227,96.4542,20,55.1208,2,1
16.881,1.05403,0.0443448,2.16051,92.1026,92.1026,0,2,0
30.243,0.879831,0.00281267,2.44418,148.835,0,127.81,2,0
16.881,1.0788,0.0371863,2.14601,89.2014,0,0,2,0
46.614,4.88144,0.00122328,1.85106,30.2125,29.4918,24.6593,2,0
24.633,0.621032,0.0107725,2.13634,87.2674,20,57.0549,2,1
15.929,1.02272,0.0504372,2.33538,127.077,20,39.8095,2,1
50.371,inf,6.11777e-05,1.85106,30.2125,30.2125,14.022,2,0
36.856,1.51654,6.11777e-05,2.23949,107.897,0,77.685,2,0
14.603,0.561149,0.0243639,2.51832,163.663,20,55.7656,2,1
45.764,3.31537,0.00486268,2.39905,139.81,0,119.429,2,0
18.513,0.580169,0.0186662,2.01546,63.0916,0,0,2,0
