distance_cm,ttc,v_rel,voltage,raw_percent,cmd_percent,delta_thr_raw,scenario,accel_detected,brake_detected,misop_flag
26.877,1.9352,0.025593,2.44015,148.029,0,73.1721,3,1,0,1
20.366,0.605199,0.0359416,2.47963,155.927,155.927,108.308,3,0,0,0
33.575,1.08826,-0.00234319,2.50703,161.407,0,120.557,3,1,0,1
33.269,1.10091,0.0125578,2.44256,148.513,0,107.824,3,1,0,1
23.681,0.691094,0.026046,2.38454,136.908,0,77.0403,3,1,0,1
24.531,0.57727,0.0220815,2.49817,159.634,159.634,101.377,3,0,0,0
9.503,0.350547,0.0641077,2.43289,146.579,146.579,26.9157,3,0,0,0
34.85,1.33549,-4.80007e-05,2.19758,99.5165,20,28.0439,3,1,0,1
23.715,0.527918,-0.00413866,2.45465,150.93,0,117.978,3,1,0,1
24.276,0.986409,0.0147852,2.35311,130.623,0,112.659,3,0,0,1
23.103,0.552941,-0.0366212,2.46432,152.864,152.864,47.2234,3,0,0,0
23.681,0.571586,0.00464615,2.5159,163.179,163.179,103.795,3,0,0,0
31.722,0.880857,-0.00333238,2.15326,90.652,20,31.5897,3,1,0,1
34.578,1.20734,-0.00247093,2.16293,92.5861,20,59.6337,3,1,0,1
23.715,1.6857,0.0261392,2.46674,153.348,153.348,60.7619,3,0,0,0
23.426,0.5238,0.00482488,2.49333,158.667,0,135.868,3,1,0,1
24.276,0.562263,-0.0424286,2.23949,107.897,0,96.5421,3,1,0,1
26.894,0.717636,-0.0453168,2.39582,139.165,139.165,121.685,3,0,0,0
35.598,1.29919,-0.00362628,2.02674,65.348,65.348,49.9634,3,0,0,0
24.616,0.867987,0.0113845,2.5022,160.44,160.44,105.084,3,0,0,0
23.12,0.576214,0.00654858,2.18711,97.4213,97.4213,61.0843,3,0,0,0
29.954,1.43704,0.00165141,2.503,160.601,0,110.081,3,1,0,1
24.888,0.639161,-0.00360621,2.50703,161.407,0,124.908,3,1,0,1
34.323,1.18612,-0.00408352,2.02352,64.7033,20,42.8718,3,1,0,1
22.542,0.63411,-0.00547392,2.41839,143.678,143.678,99.9268,3,0,0,0
26.86,0.585835,-0.0104571,2.46432,152.864,0,119.106,3,1,0,1
23.698,0.48107,0.0156322,2.49253,158.505,0,118.3,3,1,0,1
22.831,0.652269,0.0159011,2.46674,153.348,0,83.4872,3,1,0,1
20.978,0.76996,0.010905,2.47722,155.443,155.443,87.3553,3,0,0,0
26.894,0.668604,-0.0300306,2.45546,151.092,0,137.802,3,1,0,1
32.011,0.922317,-0.0348719,2.36198,132.396,132.396,98.4762,3,0,0,0
21.029,0.492288,-0.0140358,2.46513,153.026,0,112.659,3,1,0,1
23.987,0.540761,-0.019751,2.41919,143.839,143.839,103.956,3,0,0,0
22.542,0.471429,-0.0283462,2.27414,114.828,0,93.8022,3,1,0,1
21.624,0.541028,-0.0132295,2.39018,138.037,138.037,89.1282,3,0,0,0
23.681,0.534904,-0.0250779,2.4619,152.381,152.381,123.136,3,0,0,0
24.582,0.745979,0.00914736,2.35311,130.623,130.623,111.692,3,0,0,0
36.788,0.261638,-0.161479,1.68747,0,0,-1.68498,3,0,0,0
